-------------------------------------------------------
Strings that matches 	646368
-------------------------------------------------------

-------------------------------------------------------

DISTRIBUITIONS:

0	>	353632 

1	>	204199 

2	>	19300 

3	>	5029 

4	>	3990 

5	>	5068 

6	>	3834 

7	>	4155 

8	>	4880 

9	>	7015 

10	>	3432 

11	>	4664 

12	>	4578 

13	>	4378 

14	>	4442 

15	>	4711 

16	>	12215 

17	>	10566 

18	>	18269 

19	>	22228 

20	>	5449 

21	>	4274 

22	>	3115 

23	>	2405 

24	>	2261 

25	>	3029 

26	>	27764 

27	>	25191 

28	>	43698 

29	>	10102 

30	>	6790 

31	>	2370 

32	>	3938 

33	>	3634 

34	>	2144 

35	>	3848 

36	>	2158 

37	>	1242 

38	>	1262 

39	>	2768 

40	>	1549 

41	>	1056 

42	>	1002 

43	>	2187 

44	>	1801 

45	>	532 

46	>	359 

47	>	203 

48	>	833 

49	>	302 

50	>	132149 

-------------------------------------------------------

